gen_model,scenario_id,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,hospital_allocation,0.24170519367881046,0.31759347172820196,0.13781087369066536,0.5134835590482056,0.0004997501249375312,0.016974968625794763,PRESERVE
gpt-5.4-nano,pharma_whistleblower,0.025462452938692145,0.1490564080707914,0.07939139176829679,0.22476387143859056,0.008995502248875561,0.2572300180553598,n/a (no original divergence)
gpt-5.4-nano,aging_parent,0.3112781244591328,0.2043340395995649,0.05964255646905099,0.391091477655686,0.0009995002498750624,0.07202103076373335,ELIMINATE (or attenuate)
gpt-5.4-nano,av_engineer,0.0,0.34148655756466506,0.23645279766002797,0.45914791702724467,0.0004997501249375312,0.6788987501251303,n/a (no original divergence)
gpt-5.4-nano,research_volunteer,0.14886353976186525,0.37135487847406756,0.26123766670224075,0.49872882747811087,0.0004997501249375312,0.2486772164360939,AMPLIFY
gpt-4o,hospital_allocation,0.07939139176829679,0.05172480148690592,0.016870446910108472,0.09835105581226118,0.19940029985007496,0.07479686594585934,PRESERVE
gpt-4o,pharma_whistleblower,0.39581560200335836,0.5721014510028049,0.44270209484342055,0.7038830210957336,0.0004997501249375312,0.6434981348866186,AMPLIFY
gpt-4o,aging_parent,0.3521609513007116,0.3608618053266641,0.20198180736881208,0.5487949406953986,0.0004997501249375312,0.0,PRESERVE
gpt-4o,av_engineer,0.2917642751603118,0.4702953556552959,0.2386936683859655,0.7339100296545437,0.0004997501249375312,0.16169986713391418,PRESERVE
gpt-4o,research_volunteer,0.724511249783653,0.5686731409274126,0.4219153647448926,0.7410406260592437,0.0004997501249375312,0.17315632274160522,ELIMINATE (or attenuate)
